Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
2581,0.05,0.883,0.8545,1.0,5.7674,20.5417,0
2582,0.05,0.8195,0.8592,0.75,5.7991,20.7259,1
2583,0.05,0.8644,0.8545,0.75,5.824,20.6528,1
2584,0.05,0.9289,0.8545,1.0,5.7718,20.5464,0
2585,0.05,0.8146,0.8545,0.75,5.8628,20.596,0
2586,0.05,0.9219,0.8592,1.0,5.7402,20.6824,0
2587,0.05,0.8972,0.8638,1.0,5.8021,20.7348,0
2588,0.05,0.8912,0.8545,1.0,5.7759,20.5681,0
2589,0.05,0.8974,0.8545,1.0,5.7458,20.7209,0
2590,0.05,0.8886,0.8545,1.0,5.8986,20.5696,0
2591,0.05,0.7641,0.8545,0.5,5.8157,20.4019,2
2592,0.05,0.894,0.8545,1.0,5.7085,20.3196,0
2593,0.05,0.8954,0.8545,1.0,5.7244,20.438,1
2594,0.05,0.9008,0.8545,1.0,5.8028,20.4688,0
2595,0.05,0.8073,0.8545,0.75,5.7212,20.3875,1
2596,0.05,0.8427,0.8545,1.0,5.8111,20.4547,0
2597,0.05,0.88,0.8592,1.0,5.7043,20.5219,0
2598,0.05,0.8943,0.8545,1.0,5.8822,20.4039,0
2599,0.05,0.8571,0.8592,1.0,5.7617,20.3933,0
2600,0.05,0.8476,0.8545,0.75,5.7691,20.4233,0
2601,0.05,0.8781,0.8545,1.0,5.7524,20.5469,0
2602,0.05,0.8895,0.8545,1.0,5.8069,20.5459,0
2603,0.05,0.8658,0.8545,0.5,5.7969,20.5396,0
2604,0.05,0.8841,0.8545,1.0,5.8112,20.5224,0
2605,0.05,0.9225,0.8545,1.0,5.7189,20.472,0
2606,0.05,0.8645,0.8545,0.75,5.8138,20.4383,0
2607,0.05,0.9107,0.8545,0.25,5.7743,20.3559,0
2608,0.05,0.9214,0.8545,1.0,5.7967,20.407,0
2609,0.05,0.9216,0.8545,1.0,5.7282,20.2768,0
2610,0.05,0.8888,0.8638,1.0,5.7741,20.5231,0
2611,0.05,0.8737,0.8592,0.75,5.7862,20.4324,0
2612,0.05,0.8098,0.8545,0.75,5.7639,20.4634,0
2613,0.05,0.8699,0.8545,0.75,5.7671,20.4165,0
2614,0.05,0.9088,0.8545,1.0,5.8108,20.4147,0
2615,0.05,0.8593,0.8545,1.0,5.8165,20.3416,0
2616,0.05,0.9308,0.8545,1.0,5.7717,20.4008,1
2617,0.05,0.9105,0.8545,1.0,5.7953,20.5321,0
2618,0.05,0.932,0.8545,1.0,5.7673,20.4897,0
2619,0.05,0.7776,0.8592,0.75,5.8144,20.4075,1
2620,0.05,0.8661,0.8592,0.75,5.8332,20.4506,0
2621,0.05,0.8746,0.8545,0.5,5.7715,20.5681,1
2622,0.05,0.9138,0.8545,1.0,5.7478,20.397,0
2623,0.05,0.7903,0.8545,0.5,5.7461,20.4026,0
2624,0.05,0.9,0.8545,0.75,5.8123,20.39,0
2625,0.05,0.8521,0.8545,0.75,5.7999,20.4354,0
2626,0.05,0.773,0.8545,0.5,5.6941,20.1792,1
2627,0.05,0.8474,0.8498,0.0,5.6959,20.2645,0
2628,0.05,0.8659,0.8545,0.75,5.7282,20.23,0
2629,0.05,0.8715,0.8545,0.5,5.7158,20.2423,0
2630,0.05,0.6515,0.8545,0.75,5.7131,20.2475,0
2631,0.05,0.8639,0.8545,0.75,5.6981,20.3699,0
2632,0.05,0.8134,0.8638,0.75,5.7439,20.3901,1
2633,0.05,0.8802,0.8545,0.5,5.7227,20.2952,0
2634,0.05,0.8235,0.8545,0.75,5.7844,20.2626,0
2635,0.05,0.9006,0.8545,1.0,5.6689,20.3796,0
2636,0.05,0.887,0.8545,0.75,5.5753,20.1561,0
2637,0.05,0.8744,0.8545,0.75,5.714,20.2472,0
2638,0.05,0.746,0.8545,0.75,5.7042,20.25,0
2639,0.05,0.8603,0.8545,0.75,5.7593,20.1296,0
2640,0.05,0.8729,0.8545,1.0,5.6024,20.2018,0
2641,0.05,0.7939,0.8545,0.5,5.7397,20.2675,0
2642,0.05,0.855,0.8545,0.75,5.7565,20.1663,1
2643,0.05,0.8289,0.8545,0.75,5.6585,20.107,0
2644,0.05,0.8477,0.8592,0.75,5.7864,20.181,0
2645,0.05,0.8597,0.8592,1.0,5.6957,20.2371,0
2646,0.05,0.8826,0.8545,1.0,5.7467,19.9508,0
2647,0.05,0.8633,0.8592,0.75,5.6467,19.8954,0
2648,0.05,0.9167,0.8545,1.0,5.6312,19.9151,0
2649,0.05,0.8469,0.8638,1.0,5.6716,19.9941,1
2650,0.05,0.8099,0.8545,0.5,5.5995,19.869,0
2651,0.05,0.8411,0.8545,0.75,5.6781,19.9863,1
2652,0.05,0.8723,0.8545,0.5,5.751,19.8812,0
2653,0.05,0.6445,0.8545,0.75,5.6364,20.0585,0
2654,0.05,0.8934,0.8545,1.0,5.6967,19.8033,0
2655,0.05,0.9088,0.8545,1.0,5.6853,20.0196,0
2656,0.05,0.811,0.8545,0.5,5.7194,19.9709,0
2657,0.05,0.8194,0.8545,0.75,5.6649,20.2617,0
2658,0.05,0.661,0.8592,0.5,5.6375,20.1022,0
2659,0.05,0.8549,0.8592,0.75,5.7349,20.1974,0
2660,0.05,0.8744,0.8592,1.0,5.6335,20.162,0
2661,0.05,0.8896,0.8545,1.0,5.6091,20.2933,0
2662,0.05,0.697,0.8545,0.75,5.7008,20.1037,1
2663,0.05,0.8576,0.8545,1.0,5.6749,20.0016,0
2664,0.05,0.9305,0.8592,0.75,5.6507,20.1462,0
2665,0.05,0.8936,0.8592,1.0,5.7019,20.1637,0
2666,0.05,0.7683,0.8545,0.25,5.6699,20.0231,1
2667,0.05,0.7416,0.8592,0.75,5.6183,19.9822,0
2668,0.05,0.8015,0.8545,0.75,5.6775,19.9959,0
2669,0.05,0.6417,0.8545,0.25,5.6328,19.9063,0
2670,0.05,0.8438,0.8545,0.75,5.6482,19.9234,0
2671,0.05,0.787,0.8545,1.0,5.643,19.742,0
2672,0.05,0.9064,0.8545,0.75,5.6491,19.7088,1
2673,0.05,0.8697,0.8545,0.75,5.5499,19.6988,0
2674,0.05,0.8616,0.8545,1.0,5.6521,19.7709,0
2675,0.05,0.8864,0.8545,1.0,5.6688,19.7822,0
2676,0.05,0.8987,0.8545,1.0,5.5909,19.8282,0
2677,0.05,0.6594,0.8545,0.25,5.6039,19.7616,0
2678,0.05,0.8837,0.8545,1.0,5.6342,19.862,0
2679,0.05,0.8268,0.8545,0.75,5.5632,19.8438,0
2680,0.05,0.5325,0.8545,0.25,5.6438,19.7657,0
2681,0.05,0.8335,0.8545,0.75,5.5409,19.7018,0
2682,0.05,0.8732,0.8545,0.75,5.5961,19.6205,0
2683,0.05,0.9428,0.8545,1.0,5.6045,19.6467,0
2684,0.05,0.7996,0.8545,0.75,5.5883,19.5827,0
2685,0.05,0.9121,0.8545,0.75,5.622,19.6265,0
2686,0.05,0.8617,0.8545,1.0,5.5759,19.6152,0
2687,0.05,0.9217,0.8545,1.0,5.5683,19.6255,0
2688,0.05,0.8903,0.8545,1.0,5.6194,19.6796,0
2689,0.05,0.8374,0.8545,0.75,5.5894,19.6805,0
2690,0.05,0.7102,0.8545,0.75,5.5285,19.4912,0
2691,0.05,0.8951,0.8545,0.75,5.6556,19.8468,0
2692,0.05,0.7884,0.8545,0.5,5.619,19.8611,0
2693,0.05,0.914,0.8545,1.0,5.5202,19.9064,0
2694,0.05,0.88,0.8545,0.75,5.5839,19.9081,0
2695,0.05,0.8861,0.8545,1.0,5.6492,19.7917,0
2696,0.05,0.8855,0.8545,1.0,5.5799,19.7288,0
2697,0.05,0.8732,0.8638,0.75,5.5723,19.8414,0
2698,0.05,0.9049,0.8592,1.0,5.603,19.6923,0
2699,0.05,0.8839,0.8545,0.5,5.5517,19.8487,0
2700,0.05,0.8999,0.8545,1.0,5.4938,19.7758,0
2701,0.05,0.871,0.8545,1.0,5.5598,19.6499,0
2702,0.05,0.8736,0.8592,1.0,5.4871,19.7837,0
2703,0.05,0.8877,0.8545,1.0,5.5747,19.554,0
2704,0.05,0.8572,0.8592,1.0,5.5953,19.9549,0
2705,0.05,0.8855,0.8545,1.0,5.615,19.7113,0
2706,0.05,0.8518,0.8638,0.75,5.603,19.9109,0
2707,0.05,0.8948,0.8592,0.5,5.6585,20.0291,1
2708,0.05,0.8634,0.8545,0.5,5.6321,19.8939,0
2709,0.05,0.7034,0.8545,0.75,5.643,20.0041,0
2710,0.05,0.8333,0.8545,0.75,5.554,19.8867,0
2711,0.05,0.8475,0.8592,0.75,5.6654,20.0806,0
2712,0.05,0.8015,0.8545,0.75,5.677,19.871,0
2713,0.05,0.8156,0.8592,0.75,5.5947,19.939,1
2714,0.05,0.8934,0.8545,1.0,5.6291,20.1306,0
2715,0.05,0.8022,0.8545,0.25,5.6361,20.0829,2
2716,0.05,0.869,0.8545,0.75,5.6702,19.8896,0
2717,0.05,0.837,0.8545,0.75,5.6006,20.0186,0
2718,0.05,0.9496,0.8545,1.0,5.6455,20.022,0
2719,0.05,0.7927,0.8545,0.75,5.6663,19.8797,0
2720,0.05,0.8076,0.8545,0.75,5.6961,19.9794,0
2721,0.05,0.8956,0.8545,1.0,5.6789,19.9791,0
2722,0.05,0.8615,0.8592,1.0,5.6659,19.9907,0
2723,0.05,0.8929,0.8545,1.0,5.6593,19.9379,0
2724,0.05,0.8955,0.8592,1.0,5.6669,20.0356,0
2725,0.05,0.8674,0.8545,0.75,5.6978,20.0076,1
2726,0.05,0.899,0.8592,1.0,5.6198,20.0802,0
2727,0.05,0.7982,0.8545,0.75,5.6171,19.9793,0
2728,0.05,0.88,0.8545,0.75,5.7362,20.0342,0
2729,0.05,0.8285,0.8592,0.5,5.6126,19.9926,0
2730,0.05,0.8653,0.8451,0.0,5.5364,20.1461,0
2731,0.05,0.8108,0.8545,0.75,5.5951,19.8649,0
2732,0.05,0.8878,0.8638,0.75,5.7582,20.1225,0
2733,0.05,0.8434,0.8592,1.0,5.6589,19.9465,0
2734,0.05,0.7986,0.8545,0.75,5.5684,19.9793,0
2735,0.05,0.9024,0.8592,0.75,5.7769,19.9615,0
2736,0.05,0.8465,0.8545,0.75,5.6715,19.8351,1
2737,0.05,0.8738,0.8545,1.0,5.6616,19.6758,1
2738,0.05,0.8604,0.8545,1.0,5.5277,19.899,0
2739,0.05,0.8697,0.8592,1.0,5.5597,19.8708,0
2740,0.05,0.9341,0.8545,0.5,5.6003,19.862,0
2741,0.05,0.67,0.8545,0.75,5.6475,19.8294,0
2742,0.05,0.9167,0.8592,1.0,5.6097,19.8742,0
2743,0.05,0.8827,0.8545,0.75,5.583,19.8348,0
2744,0.05,0.8622,0.8592,1.0,5.592,19.8454,0
2745,0.05,0.8567,0.8545,0.75,5.6173,19.8943,0
2746,0.05,0.9276,0.8545,1.0,5.6034,19.9033,0
2747,0.05,0.8792,0.8638,1.0,5.6109,19.8178,0
2748,0.05,0.85,0.8545,0.75,5.616,19.7795,0
2749,0.05,0.8592,0.8545,0.5,5.5874,19.9744,0
2750,0.05,0.9031,0.8545,1.0,5.6764,19.8922,0
2751,0.05,0.8996,0.8545,1.0,5.6296,20.1099,0
2752,0.05,0.8979,0.8545,0.75,5.6498,20.1118,0
2753,0.05,0.8177,0.8592,0.75,5.6273,19.9277,1
2754,0.05,0.9165,0.8592,1.0,5.6166,19.9778,0
2755,0.05,0.8836,0.8592,0.75,5.6742,20.1153,0
2756,0.05,0.8837,0.8592,0.75,5.6724,20.036,0
2757,0.05,0.9349,0.8545,1.0,5.6352,20.0533,0
2758,0.05,0.872,0.8545,1.0,5.6903,20.0193,0
2759,0.05,0.8802,0.8545,1.0,5.7255,19.9348,0
2760,0.05,0.8322,0.8638,0.75,5.6061,20.1027,0
2761,0.05,0.6802,0.8545,0.75,5.6761,20.0867,0
2762,0.05,0.844,0.8545,0.75,5.6116,19.9959,0
2763,0.05,0.836,0.8545,0.5,5.6523,20.0129,0
2764,0.05,0.7751,0.8638,0.75,5.6718,20.0386,0
2765,0.05,0.8734,0.8545,1.0,5.6405,20.0668,0
2766,0.05,0.8904,0.8545,1.0,5.5918,20.2861,0
2767,0.05,0.818,0.8545,0.75,5.628,20.1091,0
2768,0.05,0.829,0.8545,0.75,5.5833,20.2651,0
2769,0.05,0.8772,0.8545,0.5,5.7289,20.194,0
2770,0.05,0.8355,0.8545,0.5,5.684,20.3337,0
2771,0.05,0.9129,0.8545,1.0,5.7074,20.4814,0
2772,0.05,0.8698,0.8592,1.0,5.6265,20.4581,0
2773,0.05,0.8668,0.8545,0.5,5.7247,20.4152,0
2774,0.05,0.8981,0.8545,1.0,5.6566,20.3659,0
2775,0.05,0.8637,0.8545,0.75,5.75,20.5546,1
2776,0.05,0.802,0.8545,0.75,5.7541,20.2948,0
2777,0.05,0.7325,0.8545,0.5,5.7665,20.261,0
2778,0.05,0.9233,0.8545,1.0,5.6539,20.3862,0
2779,0.05,0.8952,0.8545,1.0,5.6156,20.2081,0
2780,0.05,0.7138,0.8545,0.5,5.7091,20.3631,0
2781,0.05,0.6919,0.8545,0.75,5.7327,20.3768,0
2782,0.05,0.6432,0.8545,0.5,5.6794,20.3479,0
2783,0.05,0.8615,0.8545,0.75,5.7223,20.3265,0
2784,0.05,0.5166,0.8545,0.25,5.7462,20.3418,0
2785,0.05,0.9004,0.8592,1.0,5.613,20.2874,0
2786,0.05,0.6384,0.8545,0.25,5.6913,20.3453,0
2787,0.05,0.9177,0.8545,0.25,5.6635,20.3107,0
2788,0.05,0.8831,0.8545,1.0,5.6378,20.4238,0
2789,0.05,0.6532,0.8545,0.5,5.7419,20.3498,0
2790,0.05,0.8874,0.8545,1.0,5.5919,20.2879,0
2791,0.05,0.8785,0.8545,1.0,5.6416,20.3581,0
2792,0.05,0.8783,0.8545,1.0,5.7351,20.3585,0
2793,0.05,0.8152,0.8545,0.25,5.6503,20.4442,0
2794,0.05,0.8726,0.8545,1.0,5.7664,20.3452,0
2795,0.05,0.8641,0.8638,0.75,5.7215,20.2528,0
2796,0.05,0.9088,0.8545,1.0,5.6779,20.3615,0
2797,0.05,0.8943,0.8545,0.5,5.7081,20.3562,0
2798,0.05,0.8656,0.8592,1.0,5.7418,20.1989,0
2799,0.05,0.8946,0.8545,1.0,5.7306,20.3265,1
2800,0.05,0.8321,0.8592,0.75,5.658,20.2507,0
2801,0.05,0.877,0.8592,1.0,5.6651,20.5227,0
2802,0.05,0.9089,0.8545,0.75,5.765,20.42,0
2803,0.05,0.8954,0.8592,1.0,5.7531,20.411,0
2804,0.05,0.8994,0.8545,1.0,5.7892,20.3865,0
2805,0.05,0.859,0.8592,0.75,5.7128,20.462,0
2806,0.05,0.8327,0.8592,0.75,5.8065,20.4697,0
2807,0.05,0.8585,0.8545,0.75,5.6782,20.5729,0
2808,0.05,0.8919,0.8545,1.0,5.7894,20.5952,0
2809,0.05,0.8821,0.8592,1.0,5.7171,20.554,0
2810,0.05,0.7959,0.8592,0.75,5.7065,20.474,0
2811,0.05,0.6228,0.8545,0.5,5.7208,20.4704,0
2812,0.05,0.8525,0.8592,0.75,5.719,20.4954,0
2813,0.05,0.8375,0.8545,0.75,5.7235,20.5867,0
2814,0.05,0.9289,0.8545,1.0,5.7405,20.5975,0
2815,0.05,0.8644,0.8545,0.75,5.7096,20.5404,1
2816,0.05,0.8893,0.8545,1.0,5.8124,20.4008,0
2817,0.05,0.8904,0.8545,1.0,5.7067,20.5494,0
2818,0.05,0.87,0.8592,0.75,5.6631,20.552,0
2819,0.05,0.9187,0.8545,1.0,5.716,20.5635,0
2820,0.05,0.6829,0.8545,0.25,5.781,20.5872,0
2821,0.05,0.9276,0.8545,1.0,5.7248,20.4801,0
2822,0.05,0.8991,0.8545,0.75,5.713,20.3862,0
2823,0.05,0.8815,0.8592,1.0,5.8301,20.4434,0
2824,0.05,0.8694,0.8545,0.75,5.7363,20.4575,0
2825,0.05,0.9071,0.8545,1.0,5.7479,20.4775,0
2826,0.05,0.8053,0.8545,0.75,5.8037,20.3732,0
2827,0.05,0.9119,0.8545,1.0,5.6964,20.5118,0
2828,0.05,0.885,0.8545,1.0,5.7117,20.4743,0
2829,0.05,0.8362,0.8638,1.0,5.7563,20.3734,0
2830,0.05,0.8391,0.8545,0.75,5.7521,20.4585,0
2831,0.05,0.8333,0.8545,0.5,5.7416,20.5536,0
2832,0.05,0.8195,0.8545,0.75,5.7403,20.5434,0
2833,0.05,0.9066,0.8545,1.0,5.6757,20.5008,1
2834,0.05,0.8972,0.8592,0.75,5.8323,20.5311,0
2835,0.05,0.8842,0.8545,0.75,5.7533,20.6516,0
2836,0.05,0.66,0.8545,0.75,5.7289,20.5276,0
2837,0.05,0.845,0.8545,0.75,5.7103,20.5104,1
2838,0.05,0.9176,0.8545,1.0,5.7923,20.4979,0
2839,0.05,0.9279,0.8545,1.0,5.7252,20.4558,3
2840,0.05,0.9187,0.8545,1.0,5.7047,20.4973,0
2841,0.05,0.8218,0.8545,0.75,5.8203,20.5937,0
2842,0.05,0.9407,0.8545,0.75,5.6897,20.396,0
2843,0.05,0.9338,0.8545,1.0,5.666,20.3788,0
2844,0.05,0.8786,0.8545,0.75,5.7116,20.4351,0
2845,0.05,0.7207,0.8545,0.75,5.8212,20.5503,0
2846,0.05,0.8901,0.8545,1.0,5.7223,20.5248,0
2847,0.05,0.8815,0.8545,0.75,5.8081,20.7217,0
2848,0.05,0.8931,0.8592,1.0,5.661,20.5866,0
2849,0.05,0.8813,0.8545,0.75,5.7601,20.7074,0
2850,0.05,0.8698,0.8638,1.0,5.6852,20.5842,0
2851,0.05,0.6302,0.8545,0.5,5.7693,20.6609,0
2852,0.05,0.8663,0.8545,1.0,5.7328,20.6351,0
2853,0.05,0.8902,0.8592,1.0,5.7851,20.8013,0
2854,0.05,0.7948,0.8545,0.75,5.7016,20.7408,0
2855,0.05,0.8617,0.8592,1.0,5.7498,20.5914,0
2856,0.05,0.8889,0.8545,1.0,5.7235,20.4806,0
2857,0.05,0.9318,0.8545,0.75,5.7431,20.468,0
2858,0.05,0.9234,0.8545,1.0,5.7106,20.4803,0
2859,0.05,0.8773,0.8545,1.0,5.6449,20.5035,0
2860,0.05,0.8825,0.8592,0.75,5.7783,20.358,1
2861,0.05,0.8575,0.8545,0.75,5.7045,20.3719,0
2862,0.05,0.9197,0.8545,0.5,5.6478,20.4423,0
2863,0.05,0.8445,0.8592,1.0,5.6965,20.4265,1
2864,0.05,0.8109,0.8545,0.75,5.7323,20.3186,0
2865,0.05,0.9137,0.8545,1.0,5.694,20.3832,0
2866,0.05,0.832,0.8545,0.75,5.6432,20.405,0
2867,0.05,0.9006,0.8545,1.0,5.7571,20.3242,0
2868,0.05,0.648,0.8545,0.5,5.6765,20.3862,0
2869,0.05,0.821,0.8545,0.5,5.7164,20.2307,0
2870,0.05,0.8696,0.8545,1.0,5.7503,20.3625,0
2871,0.05,0.8427,0.8545,0.5,5.7722,20.3499,0
2872,0.05,0.8763,0.8592,0.75,5.7078,20.4931,0
2873,0.05,0.9216,0.8545,1.0,5.6916,20.4003,0
2874,0.05,0.7482,0.8592,0.75,5.7012,20.4017,0
2875,0.05,0.9176,0.8545,1.0,5.7073,20.3317,0
2876,0.05,0.831,0.8545,0.75,5.6263,20.0539,0
2877,0.05,0.7155,0.8545,0.75,5.6173,19.9706,0
2878,0.05,0.8456,0.8592,1.0,5.6494,20.1164,0
2879,0.05,0.9129,0.8545,1.0,5.5826,19.9797,0
2880,0.05,0.8854,0.8592,1.0,5.5322,20.0666,1
2881,0.05,0.6858,0.8545,0.5,5.6619,20.2711,0
2882,0.05,0.8521,0.8545,0.75,5.6893,20.2501,0
2883,0.05,0.873,0.8545,1.0,5.649,20.3096,0
2884,0.05,0.8661,0.8545,1.0,5.6752,20.2579,1
2885,0.05,0.9429,0.8592,1.0,5.6655,20.2924,0
2886,0.05,0.8667,0.8545,1.0,5.6637,20.1417,0
2887,0.05,0.8596,0.8545,1.0,5.6297,20.3433,0
2888,0.05,0.81,0.8592,0.5,5.7067,20.2073,1
2889,0.05,0.8993,0.8545,0.75,5.6687,20.3093,0
2890,0.05,0.7839,0.8545,0.5,5.6346,20.1797,0
2891,0.05,0.8836,0.8545,0.75,5.6583,20.3419,0
2892,0.05,0.936,0.8545,1.0,5.7126,20.3246,0
2893,0.05,0.919,0.8545,1.0,5.6039,20.3424,0
2894,0.05,0.8346,0.8545,0.75,5.6656,20.2512,0
2895,0.05,0.836,0.8545,0.75,5.6886,20.3164,0
2896,0.05,0.6732,0.8545,0.75,5.7051,20.4639,0
2897,0.05,0.8585,0.8545,0.5,5.7281,20.5298,0
2898,0.05,0.8702,0.8545,0.75,5.696,20.4455,0
2899,0.05,0.8634,0.8545,0.75,5.6492,20.413,1
2900,0.05,0.8709,0.8592,1.0,5.6292,20.4474,0
2901,0.05,0.8021,0.8545,0.75,5.6837,20.063,0
2902,0.05,0.8655,0.8545,0.75,5.6198,20.3025,0
2903,0.05,0.8648,0.8592,0.75,5.7158,20.3552,0
2904,0.05,0.8537,0.8545,0.75,5.6468,20.3432,0
2905,0.05,0.8731,0.8592,0.75,5.599,20.3567,1
2906,0.05,0.9051,0.8592,1.0,5.7132,20.1397,0
2907,0.05,0.8776,0.8545,0.5,5.5682,20.0938,0
2908,0.05,0.8292,0.8592,0.75,5.5815,20.1992,0
2909,0.05,0.8131,0.8592,0.75,5.6451,20.1017,0
2910,0.05,0.8635,0.8545,1.0,5.5963,20.1709,0
2911,0.05,0.882,0.8592,0.5,5.6481,20.147,0
2912,0.05,0.9003,0.8545,0.75,5.6497,20.2361,0
2913,0.05,0.8929,0.8545,0.75,5.6574,20.1777,0
2914,0.05,0.6209,0.8545,0.5,5.6497,20.1262,0
2915,0.05,0.882,0.8545,1.0,5.6381,20.257,0
2916,0.05,0.8545,0.8545,1.0,5.6541,20.2448,0
2917,0.05,0.9089,0.8545,1.0,5.6107,20.1831,0
2918,0.05,0.8023,0.8263,0.0,5.6597,20.2162,1
2919,0.05,0.8047,0.8592,0.75,5.5813,20.264,1
2920,0.05,0.9109,0.8545,1.0,5.6091,20.2214,0
2921,0.05,0.8739,0.8545,0.75,5.6297,20.2383,0
2922,0.05,0.6473,0.8592,0.5,5.6878,20.1314,0
2923,0.05,0.9157,0.8545,1.0,5.6427,20.1572,0
2924,0.05,0.8761,0.8592,0.5,5.5994,20.175,0
2925,0.05,0.8015,0.8592,0.75,5.679,20.0743,0
2926,0.05,0.9147,0.8545,1.0,5.6664,20.0854,0
2927,0.05,0.9059,0.8592,1.0,5.6953,20.046,0
2928,0.05,0.7939,0.8592,0.5,5.6293,20.053,0
2929,0.05,0.8918,0.8545,1.0,5.6208,20.1196,0
2930,0.05,0.8132,0.8545,0.75,5.6231,20.1353,0
2931,0.05,0.8154,0.8545,0.75,5.608,19.8938,0
2932,0.05,0.8847,0.8592,0.5,5.5883,20.1439,1
2933,0.05,0.9111,0.8545,0.25,5.5828,20.0572,0
2934,0.05,0.8857,0.8592,1.0,5.5694,19.9962,0
2935,0.05,0.8325,0.8638,0.75,5.6105,19.939,1
2936,0.05,0.8978,0.8592,1.0,5.6105,20.1743,0
2937,0.05,0.9307,0.8592,1.0,5.6146,20.2255,0
2938,0.05,0.9225,0.8545,0.75,5.602,20.1421,0
2939,0.05,0.8052,0.8592,0.75,5.6996,20.2037,0
2940,0.05,0.9048,0.8592,1.0,5.6212,20.2796,0
2941,0.05,0.8484,0.8545,1.0,5.5861,19.9589,0
2942,0.05,0.6043,0.8545,0.5,5.6056,19.9138,0
2943,0.05,0.8951,0.8545,1.0,5.6006,19.9975,0
2944,0.05,0.8163,0.8545,0.75,5.5782,19.8987,0
2945,0.05,0.9029,0.8592,1.0,5.6475,20.0539,0
2946,0.05,0.7839,0.8545,0.25,5.5677,19.8412,1
2947,0.05,0.8743,0.8592,1.0,5.4984,20.0439,0
2948,0.05,0.6274,0.8545,0.5,5.5262,19.9187,0
2949,0.05,0.8216,0.8592,0.75,5.5132,19.9517,0
2950,0.05,0.928,0.8545,1.0,5.5577,19.9492,0
2951,0.05,0.8037,0.8592,0.75,5.6239,20.1318,0
2952,0.05,0.9308,0.8545,1.0,5.5958,20.0504,0
2953,0.05,0.8921,0.8545,0.75,5.6876,20.0596,0
2954,0.05,0.8774,0.8592,1.0,5.6371,20.0823,0
2955,0.05,0.6513,0.8545,0.5,5.6727,20.0422,0
2956,0.05,0.8174,0.8545,0.25,5.69,20.1679,0
2957,0.05,0.8721,0.8545,1.0,5.6014,20.0522,0
2958,0.05,0.8396,0.8545,0.75,5.6844,20.0389,0
2959,0.05,0.9048,0.8545,1.0,5.6739,20.144,0
2960,0.05,0.9012,0.8545,1.0,5.6969,20.2147,0
2961,0.05,0.8888,0.8592,1.0,5.5761,20.2211,0
2962,0.05,0.6838,0.8545,0.75,5.6291,20.2155,0
2963,0.05,0.8631,0.8592,0.5,5.5976,19.9176,0
2964,0.05,0.8754,0.8545,1.0,5.5577,20.1031,1
2965,0.05,0.7418,0.8592,0.75,5.5807,20.2493,1
2966,0.05,0.8825,0.8545,1.0,5.6462,20.0666,0
2967,0.05,0.83,0.8545,0.75,5.5721,19.9403,0
2968,0.05,0.8019,0.8545,0.75,5.6173,20.0192,0
2969,0.05,0.8154,0.8545,0.75,5.5357,20.014,0
2970,0.05,0.8753,0.8545,1.0,5.6571,19.9429,0
2971,0.05,0.8956,0.8545,1.0,5.6178,20.0793,0
2972,0.05,0.8176,0.8592,0.75,5.6064,19.9936,0
2973,0.05,0.8577,0.8545,0.75,5.5944,20.0601,0
2974,0.05,0.8769,0.8545,1.0,5.6171,20.0042,0
2975,0.05,0.9063,0.8545,1.0,5.5866,20.0954,0
2976,0.05,0.9147,0.8545,1.0,5.5706,20.1654,0
2977,0.05,0.865,0.8545,0.75,5.6207,20.0802,1
2978,0.05,0.8371,0.8545,1.0,5.6191,20.2202,0
2979,0.05,0.8479,0.8592,1.0,5.6016,20.2401,0
2980,0.05,0.8397,0.8545,0.75,5.7057,20.1909,0
2981,0.05,0.8751,0.8545,1.0,5.6239,20.1764,0
2982,0.05,0.8941,0.8545,1.0,5.6808,20.1764,0
2983,0.05,0.8853,0.8545,0.75,5.5602,20.1931,0
2984,0.05,0.8343,0.8545,0.75,5.7185,20.2347,0
2985,0.05,0.898,0.8545,1.0,5.6913,20.2899,0
2986,0.05,0.8854,0.8545,1.0,5.6804,20.1346,0
2987,0.05,0.8899,0.8545,1.0,5.612,20.1284,0
2988,0.05,0.8296,0.8545,0.75,5.6172,20.2774,0
2989,0.05,0.9,0.8545,0.5,5.6042,20.1079,0
2990,0.05,0.8772,0.8545,0.5,5.6661,20.0617,0
2991,0.05,0.9104,0.8545,1.0,5.6486,20.0709,0
2992,0.05,0.852,0.8545,1.0,5.6374,20.207,0
2993,0.05,0.8539,0.8592,1.0,5.5696,20.2595,0
2994,0.05,0.8442,0.8545,0.75,5.6737,20.2038,0
2995,0.05,0.9004,0.8545,0.5,5.6066,20.1889,0
2996,0.05,0.7958,0.8592,0.75,5.648,20.2542,0
2997,0.05,0.8168,0.8545,0.75,5.6108,20.3503,0
2998,0.05,0.8323,0.8545,0.5,5.6376,20.3117,0
2999,0.05,0.8384,0.8592,0.75,5.632,20.3434,0
